First,Last,congressman,affiliation
Kevin,McCarthy,Kevin McCarthy (Representative from California),d
Claire,McCaskill,Claire McCaskill (Senator from Missouri),d
Michael,McCaul,Michael McCaul (Representative from Texas),r
Betty,McCollum,Betty McCollum (Representative from Minnesota),d
Mitch,McConnell,Mitch McConnell (Senator from Kentucky),r
Jim,McDermott,Jim McDermott (Representative from Washington),d
Jim,McGovern,Jim McGovern (Representative from Massachusetts),d
Patrick,McHenry,Patrick McHenry (Representative from North Carolina),r
Mike,McIntyre,Mike McIntyre (Representative from North Carolina),d
David,McKinley,David McKinley (Representative from West Virginia),r
Cathy,McMorris,Cathy McMorris Rodgers (Representative from Washington),r
Jerry,McNerney,Jerry McNerney (Representative from California),d
Mark,Meadows,Mark Meadows (Representative from North Carolina),r
Pat,Meehan,Pat Meehan (Representative from Pennsylvania),r
Gregory,Meeks,Gregory Meeks (Representative from New York),d
Robert,Menendez,Robert Menendez (Senator from New Jersey),d
Grace,Meng,Grace Meng (Representative from New York),d
Jeff,Merkley,Jeff Merkley (Senator from Oregon),d
Luke,Messer,Luke Messer (Representative from Indiana),r
John,Mica,John Mica (Representative from Florida),r
Michael,Michaud,Michael Michaud (Representative from Maine),d
Barbara,Mikulski,Barbara Mikulski (Senator from Maryland),d
Candice,Miller,Candice Miller (Representative from Michigan),r
George,Miller,George Miller (Representative from California),d
Jeff,Miller,Jeff Miller (Representative from Florida),r
Gwen,Moore,Gwen Moore (Representative from Wisconsin),d
Jerry,Moran,Jerry Moran (Senator from Kansas),r
James,Moran,James Moran (Representative from Virginia),d
Markwayne,Mullin,Markwayne Mullin (Representative from Oklahoma),r
Mick,Mulvaney,Mick Mulvaney (Representative from South Carolina),r
Lisa,Murkowski,Lisa Murkowski (Senator from Alaska),r
Patrick,Murphy,Patrick Murphy (Representative from Florida),d
Christopher,Murphy,Christopher Murphy (Senator from Connecticut),d
Tim,Murphy,Tim Murphy (Representative from Pennsylvania),r
Patty,Murray,Patty Murray (Senator from Washington),d
Jerrold,Nadler,Jerrold Nadler (Representative from New York),d
Grace,Napolitano,Grace Napolitano (Representative from California),d
Richard,Neal,Richard Neal (Representative from Massachusetts),d
Bill,Nelson,Bill Nelson (Senator from Florida),d
Randy,Neugebauer,Randy Neugebauer (Representative from Texas),r
Kristi,Noem,Kristi Noem (Representative from South Dakota),r
Rick,Nolan,Rick Nolan (Representative from Minnesota),d
Eleanor,Norton,Eleanor Norton (Representative from NA),d
Alan,Nunnelee,Alan Nunnelee (Representative from Mississippi),r
Beto,O'Rourke,Beto O'Rourke (Representative from Texas),d
Pete,Olson,Pete Olson (Representative from Texas),d
Steven,Palazzo,Steven Palazzo (Representative from Mississippi),r
Frank,Pallone,Frank Pallone (Representative from New Jersey),d
Bill,Pascrell,Bill Pascrell Jr. (Representative from New Jersey),d
Rand,Paul,Rand Paul (Senator from Kentucky),r
Erik,Paulsen,Erik Paulsen (Representative from Minnesota),r
Donald,Payne,Donald Payne Jr. (Representative from New Jersey),d
Steve,Pearce,Steve Pearce (Representative from New Mexico),r
Nancy,Pelosi,Nancy Pelosi (Representative from California),d
Ed,Perlmutter,Ed Perlmutter (Representative from Colorado),d
Scott,Perry,Scott Perry (Representative from Pennsylvania),r
Scott,Peters,Scott Peters (Representative from California),d
Gary,Peters,Gary Peters (Representative from Michigan),d
Pedro,Pierluisi,Pedro Pierluisi (Representative from NA),d
Chellie,Pingree,Chellie Pingree (Representative from Maine),d
Robert,Pittenger,Robert Pittenger (Representative from North Carolina),r
Mark,Pocan,Mark Pocan (Representative from Wisconsin),d
Ted,Poe,Ted Poe (Representative from Texas),r
Jared,Polis,Jared Polis (Representative from Colorado),d
Mike,Pompeo,Mike Pompeo (Representative from Kansas),r
Rob,Portman,Rob Portman (Senator from Ohio),r
Tom,Price,Tom Price (Representative from Georgia),r
David,Price,David Price (Representative from North Carolina),d
